time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
8.998,2228.304918079911,1073.1512787208048,,2028.3049180799112,2428.304918079911
9.0,2268.6685215753146,1071.3934054445417,,2068.6685215753146,2468.6685215753146
9.002,2306.5474486498856,1069.6342601641372,,2106.5474486498856,2506.5474486498856
9.004,2341.6605578292792,1067.8738423403438,,2141.6605578292792,2541.6605578292792
9.006,2373.7267119007715,1066.1121514339093,,2173.7267119007715,2573.7267119007715
9.008000000000001,2402.4670090336363,1064.3491869055733,,2202.4670090336363,2602.4670090336363
9.01,2427.6080088707868,1062.5849482160938,,2227.6080088707868,2627.6080088707868
9.012,2448.8830526412444,1060.8194348262114,,2248.8830526412444,2648.8830526412444
9.014,2466.0337437372486,1059.0526461966738,,2266.0337437372486,2666.0337437372486
9.016,2478.8103638047246,1057.2845817882326,,2278.8103638047246,2678.8103638047246
9.018,2486.96886046174,1055.5152410616301,,2286.96886046174,2686.96886046174
9.02,2490.268813366313,1053.744623477618,,2290.268813366313,2690.268813366313
9.022,2488.4704624367814,1051.9727284969404,,2288.4704624367814,2688.4704624367814
9.024000000000001,2481.331741748438,1050.199555580347,,2281.331741748438,2681.331741748438
9.026,2468.606718329895,1048.4251041885873,,2268.606718329895,2668.606718329895
9.028,2450.043717021988,1046.6493737824057,,2250.043717021988,2650.043717021988
9.03,2425.385278313791,1044.8723638225501,,2225.385278313791,2625.385278313791
9.032,2394.367028297756,1043.0940737697665,,2194.367028297756,2594.367028297756
9.034,2394.236360815683,1041.3145030848054,,2194.236360815683,2594.236360815683
9.036,2394.2172698712875,1039.5336512284139,,2194.2172698712875,2594.2172698712875
9.038,2394.3002597764557,1037.7515176613379,,2194.3002597764557,2594.3002597764557
9.040000000000001,2394.4654803268036,1035.9681018443234,,2194.4654803268036,2594.4654803268036
9.042,2394.686509146559,1034.183403238123,,2194.686509146559,2594.686509146559
9.044,2394.9349765546685,1032.3974213034799,,2194.9349765546685,2594.9349765546685
9.046,2395.184573372255,1030.6101555011455,,2195.184573372255,2595.184573372255
9.048,2395.4133730162334,1028.8216052918624,,2195.4133730162334,2595.4133730162334
9.05,2395.6042447564714,1027.0317701363829,,2195.6042447564714,2595.6042447564714
9.052,2395.74399597939,1025.2406494954503,,2195.74399597939,2595.74399597939
9.054,2395.822320562661,1023.4482428298161,,2195.822320562661,2595.822320562661
9.056000000000001,2395.8314726362073,1021.6545496002209,,2195.8314726362073,2595.8314726362073
9.058,2395.7669787079053,1019.8595692674235,,2195.7669787079053,2595.7669787079053
9.06,2395.6290016332964,1018.0633012921571,,2195.6290016332964,2595.6290016332964
9.062,2395.423540578015,1016.2657451351843,,2195.423540578015,2595.423540578015
9.064,2395.1626728645706,1014.46690025724,,2195.1626728645706,2595.1626728645706
9.066,2394.863445213334,1012.6667661190795,,2194.863445213334,2594.863445213334
9.068,2394.5455636567567,1010.865342181447,,2194.5455636567567,2594.5455636567567
9.07,2394.228454627307,1009.0626279050921,,2194.228454627307,2594.228454627307
9.072000000000001,2393.928423994508,1007.25862275076,,2193.928423994508,2593.928423994508
9.074,2393.656531222285,1005.4533261791976,,2193.656531222285,2593.656531222285
9.076,2393.4175324035255,1003.6467376511546,,2193.4175324035255,2593.4175324035255
9.078,2393.2099549030313,1001.8388566273807,,2193.2099549030313,2593.2099549030313
9.08,2393.027132711726,1000.0296825686137,,2193.027132711726,2593.027132711726
9.082,2392.8588847147366,998.2192149356151,,2192.8588847147366,2592.8588847147366
9.084,2392.6934464075307,996.4074531891238,,2192.6934464075307,2592.6934464075307
9.086,2392.5192525907933,994.5943967898856,,2192.5192525907933,2592.5192525907933
9.088000000000001,2392.326222279905,992.780045198655,,2192.326222279905,2592.326222279905
9.09,2392.1063346401943,990.9643978761733,,2192.1063346401943,2592.1063346401943
9.092,2391.8534923309094,989.1474542831884,,2191.8534923309094,2591.8534923309094
9.094,2391.5628937400984,987.3292138804536,,2191.5628937400984,2591.5628937400984
9.096,2391.2303071873603,985.5096761287095,,2191.2303071873603,2591.2303071873603
9.098,2390.8516841918827,983.6888404887095,,2190.8516841918827,2590.8516841918827
9.1,2390.4234216058285,981.8667064211959,,2190.4234216058285,2590.4234216058285
9.102,2389.943318679949,980.0432733869184,,2189.943318679949,2589.943318679949
9.104000000000001,2389.41197841619,978.218540846623,,2189.41197841619,2589.41197841619
9.106,2388.8341807478955,976.3925082610631,,2188.8341807478955,2588.8341807478955
9.108,2388.219686057624,974.5651750909792,,2188.219686057624,2588.219686057624
9.11,2387.5830537798756,972.7365407971229,,2187.5830537798756,2587.5830537798756
9.112,2386.9423634738064,970.9066048402383,,2186.9423634738064,2586.9423634738064
9.114,2386.3170976894044,969.0753666810742,,2186.3170976894044,2586.3170976894044
9.116,2385.7257234908475,967.2428257803831,,2185.7257234908475,2585.7257234908475
9.118,2385.183558996462,965.4089815989046,,2185.183558996462,2585.183558996462
9.120000000000001,2384.7013143572594,963.5738335973892,,2184.7013143572594,2584.7013143572594
9.122,2384.28436876561,961.7373812365868,,2184.28436876561,2584.28436876561
9.124,2383.9325701727334,959.8996239772414,,2183.9325701727334,2583.9325701727334
9.126,2383.640270101985,958.0605612801064,,2183.640270101985,2583.640270101985
9.128,2383.3964691745036,956.2201926059188,,2183.3964691745036,2583.3964691745036
9.13,2383.185248089285,954.3785174154345,,2183.185248089285,2583.185248089285
9.132,2382.9868823633656,952.5355351694025,,2182.9868823633656,2582.9868823633656
9.134,2382.7799867709546,950.6912453285631,,2182.7799867709546,2582.7799867709546
9.136000000000001,2382.544672158001,948.845647353668,,2182.544672158001,2582.544672158001
9.138,2382.2661875714525,946.998740705465,,2182.2661875714525,2582.2661875714525
9.14,2381.938120187792,945.1505248446965,,2181.938120187792,2581.938120187792
9.142,2381.5641498850946,943.3009992321204,,2181.5641498850946,2581.5641498850946
9.144,2381.157690409629,941.4501633284726,,2181.157690409629,2581.157690409629
9.146,2380.7393982762287,939.5980165945093,,2180.7393982762287,2580.7393982762287
9.148,2380.3332296615285,937.7445584909738,,2180.3332296615285,2580.3332296615285
9.15,2379.962160363173,935.8897884786138,,2179.962160363173,2579.962160363173
9.152000000000001,2379.6446727382445,934.0337060181764,,2179.6446727382445,2579.6446727382445
9.154,2379.392718884502,932.1763105704122,,2179.392718884502,2579.392718884502
9.156,2379.2113232237425,930.3176015960644,,2179.2113232237425,2579.2113232237425
9.158,2379.099513456487,928.4575785558854,,2179.099513456487,2579.099513456487
9.16,2379.051988052801,926.5962409106178,,2179.051988052801,2579.051988052801
9.162,2379.060871729792,924.7335881210092,,2179.060871729792,2579.060871729792
9.164,2379.117038566735,922.8696196478131,,2179.117038566735,2579.117038566735
9.166,2379.210713540159,921.0043349517719,,2179.210713540159,2579.210713540159
9.168000000000001,2379.331320843379,919.1377334936342,,2179.331320843379,2579.331320843379
9.17,2379.466786505447,917.2698147341471,,2179.466786505447,2579.466786505447
9.172,2379.602699645152,915.4005781340602,,2179.602699645152,2579.602699645152
9.174,2379.7218654208846,913.5300231541178,,2179.7218654208846,2579.7218654208846
9.176,2379.8047917545873,911.6581492550695,,2179.8047917545873,2579.8047917545873
9.178,2379.8314643369145,909.7849558976613,,2179.8314643369145,2579.8314643369145
9.18,2379.784349930669,907.9104425426422,,2179.784349930669,2579.784349930669
9.182,2379.652041156515,906.0346086507589,,2179.652041156515,2579.652041156515
9.184000000000001,2379.4325616005995,904.1574536827602,,2179.4325616005995,2579.4325616005995
9.186,2379.13530552041,902.2789770993913,,2179.13530552041,2579.13530552041
9.188,2378.7809336227056,900.3991783614001,,2178.7809336227056,2578.7809336227056
9.19,2378.39913748107,898.518056929538,,2178.39913748107,2578.39913748107
9.192,2378.024777235299,896.6356122645457,,2178.024777235299,2578.024777235299
9.194,2377.693275355234,894.7518438271763,,2177.693275355234,2577.693275355234
9.196,2377.4362183374906,892.8667510781761,,2177.4362183374906,2577.4362183374906
9.198,2377.2779068746972,890.980333478291,,2177.2779068746972,2577.2779068746972
9.200000000000001,2377.233206706671,889.0925904882688,,2177.233206706671,2577.233206706671
9.202,2377.306652343049,887.2035215688611,,2177.306652343049,2577.306652343049
9.204,2377.4925242127765,885.3131261808085,,2177.4925242127765,2577.4925242127765
9.206,2377.7756281750917,883.4214037848642,,2177.7756281750917,2577.7756281750917
9.208,2378.1326663197415,881.5283538417707,,2178.1326663197415,2578.1326663197415
9.21,2378.5342318687062,879.6339758122785,,2178.5342318687062,2578.5342318687062
9.212,2378.947452505041,877.7382691571365,,2178.947452505041,2578.947452505041
9.214,2379.339127213349,875.8412333370907,,2179.339127213349,2579.339127213349
9.216000000000001,2379.6789654607883,873.9428678128834,,2179.6789654607883,2579.6789654607883
9.218,2379.942403790028,872.0431720452743,,2179.942403790028,2579.942403790028
9.22,2380.1125409123747,870.1421454949977,,2180.1125409123747,2580.1125409123747
9.222,2380.180976332322,868.2397876228106,,2180.180976332322,2580.180976332322
9.224,2380.1476368784297,866.3360978894552,,2180.1476368784297,2580.1476368784297
9.226,2380.019884804388,864.4310757556823,,2180.019884804388,2580.019884804388
9.228,2379.811230805477,862.5247206822369,,2179.811230805477,2579.811230805477
9.23,2379.5398374085476,860.6170321298669,,2179.5398374085476,2579.5398374085476
9.232,2379.226814114678,858.7080095593237,,2179.226814114678,2579.226814114678
9.234,2378.8942393190596,856.7976524313481,,2178.8942393190596,2578.8942393190596
9.236,2378.562966268791,854.8859602066914,,2178.562966268791,2578.562966268791
9.238,2378.250484869005,852.9729323461033,,2178.250484869005,2578.250484869005
9.24,2377.9692399148907,851.0585683103227,,2177.9692399148907,2577.9692399148907
9.242,2377.7257436750897,849.1428675601064,,2177.7257436750897,2577.7257436750897
9.244,2377.5205989122314,847.2258295562006,,2177.5205989122314,2577.5205989122314
9.246,2377.3492855502345,845.3074537593475,,2177.3492855502345,2577.3492855502345
9.248,2377.2033899674943,843.3877396303005,,2177.2033899674943,2577.2033899674943
9.25,2377.071951508415,841.4666866298039,,2177.071951508415,2577.071951508415
9.252,2376.942748970217,839.5442942186028,,2176.942748970217,2576.942748970217
9.254,2376.8035434396365,837.6205618574513,,2176.8035434396365,2576.8035434396365
9.256,2376.643401446665,835.6954890070901,,2176.643401446665,2576.643401446665
9.258000000000001,2376.4541491257482,833.7690751282707,,2176.4541491257482,2576.4541491257482
9.26,2376.2317656157215,831.8413196817419,,2176.2317656157215,2576.2317656157215
9.262,2375.9772764452923,829.9122221282487,,2175.9772764452923,2575.9772764452923
9.264,2375.696673705554,827.9817819285372,,2175.696673705554,2575.696673705554
9.266,2375.3996558841195,826.0499985433571,,2175.3996558841195,2575.3996558841195
9.268,2375.0974320028504,824.1168714334553,,2175.0974320028504,2575.0974320028504
9.27,2374.8002483240953,822.1824000595789,,2174.8002483240953,2574.8002483240953
9.272,2374.5154609572373,820.2465838824774,,2174.5154609572373,2574.5154609572373
9.274000000000001,2374.2467885880465,818.3094223628932,,2174.2467885880465,2574.2467885880465
9.276,2373.994893316849,816.3709149615815,,2173.994893316849,2573.994893316849
9.278,2373.758868416028,814.431061139283,,2173.758868416028,2573.758868416028
9.28,2373.5378396078395,812.4898603567526,,2173.5378396078395,2573.5378396078395
9.282,2373.3319043294896,810.5473120747256,,2173.3319043294896,2573.3319043294896
9.284,2373.1420136607726,808.6034157539607,,2173.1420136607726,2573.1420136607726
9.286,2372.968913350053,806.6581708552039,,2172.968913350053,2572.968913350053
9.288,2372.811647393555,804.7115768391996,,2172.811647393555,2572.811647393555
9.290000000000001,2372.666264967046,802.7636331666927,,2172.666264967046,2572.666264967046
9.292,2372.5252792413244,800.8143392984357,,2172.5252792413244,2572.5252792413244
9.294,2372.378193637753,798.8636946951747,,2172.378193637753,2572.378193637753
9.296,2372.2131269912506,796.9116988176593,,2172.2131269912506,2572.2131269912506
9.298,2372.0192875960406,794.958351126631,,2172.0192875960406,2572.0192875960406
9.3,2371.7897957688174,793.0036510828422,,2171.7897957688174,2571.7897957688174
9.302,2371.524189353436,791.0475981470427,,2171.524189353436,2571.524189353436
9.304,2371.229939663637,789.0901917799729,,2171.229939663637,2571.229939663637
9.306000000000001,2370.922482119417,787.1314314423835,,2170.922482119417,2570.922482119417
9.308,2370.623581342773,785.1713165950268,,2170.623581342773,2570.623581342773
9.31,2370.358228918871,783.2098466986399,,2170.358228918871,2570.358228918871
9.312,2370.15064330594,781.2470212139833,,2170.15064330594,2570.15064330594
9.314,2370.0202450793076,779.2828396017903,,2170.0202450793076,2570.0202450793076
9.316,2369.9786099129788,777.3173013228197,,2169.9786099129788,2569.9786099129788
9.318,2370.0281991947604,775.3504058378139,,2170.0281991947604,2570.0281991947604
9.32,2370.163080626253,773.3821526075226,,2170.163080626253,2570.163080626253
9.322000000000001,2370.37108300691,771.4125410926899,,2170.37108300691,2570.37108300691
9.324,2370.636270461574,769.4415707540675,,2170.636270461574,2570.636270461574
9.326,2370.940586309672,767.4692410523976,,2170.940586309672,2570.940586309672
9.328,2371.264030663798,765.4955514484354,,2171.264030663798,2571.264030663798
9.33,2371.583543563715,763.5205014029216,,2171.583543563715,2571.583543563715
9.332,2371.871496945721,761.5440903766066,,2171.871496945721,2571.871496945721
9.334,2372.095033423382,759.5663178302357,,2172.095033423382,2572.095033423382
9.336,2372.217274606008,757.5871832245612,,2172.217274606008,2572.217274606008
9.338000000000001,2372.2007475630885,755.6066860203227,,2172.2007475630885,2572.2007475630885
9.34,2372.012554290235,753.6248256782756,,2172.012554290235,2572.012554290235
9.342,2371.6301936710906,751.6416016591675,,2171.6301936710906,2571.6301936710906
9.344,2371.046742716154,749.6570134237409,,2171.046742716154,2571.046742716154
9.346,2370.2742947614006,747.6710604327418,,2170.2742947614006,2570.2742947614006
9.348,2369.3449764632755,745.6837421469208,,2169.3449764632755,2569.3449764632755
9.35,2368.309335007308,743.6950580270304,,2168.309335007308,2568.309335007308
9.352,2367.2322840162815,741.7050075338093,,2167.2322840162815,2567.2322840162815
9.354000000000001,2366.1871228942923,739.7135901280071,,2166.1871228942923,2566.1871228942923
9.356,2365.2484315479296,737.7208052703772,,2165.2484315479296,2565.2484315479296
9.358,2364.484836493521,735.7266524216639,,2164.484836493521,2564.484836493521
9.36,2363.9526687154653,733.7311310426103,,2163.9526687154653,2563.9526687154653
9.362,2363.6913932919942,731.7342405939689,,2163.6913932919942,2563.6913932919942
9.364,2363.721411028798,729.7359805364849,,2163.721411028798,2563.721411028798
9.366,2364.044403377718,727.7363503309089,,2164.044403377718,2564.044403377718
9.368,2364.645869434014,725.735349437985,,2164.645869434014,2564.645869434014
9.370000000000001,2365.4990614793533,723.732977318462,,2165.4990614793533,2565.4990614793533
9.372,2366.569342553432,721.7292334330868,,2166.569342553432,2566.569342553432
9.374,2367.818130613675,719.7241172426047,,2167.818130613675,2567.818130613675
9.376,2369.205985388231,717.7176282077717,,2169.205985388231,2569.205985388231
9.378,2370.694857277827,715.7097657893228,,2170.694857277827,2570.694857277827
9.38,2372.249840988993,713.7005294480132,,2172.249840988993,2572.249840988993
9.382,2373.84081801941,711.6899186445962,,2173.84081801941,2573.84081801941
9.384,2375.4441335780207,709.6779328398052,,2175.4441335780207,2575.4441335780207
9.386000000000001,2377.0441002522243,707.6645714943961,,2177.0441002522243,2577.0441002522243
